# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
980,8.12404,7.09346e-06,7.09346e-06,4.76392,4.79703,4.83007,4.863,4.89568,4.92812,4.9593,4.98899,5.00871,5.02824,5.04781,5.06725,5.08639,5.10517,5.1229,5.13951,5.15795,5.17863,5.20172,5.22722,5.25514,5.28546,5.31817,5.35285,5.37861,5.39557,5.40395,5.40395,5.40395,5.40395,5.40395,5.40395,5.00105,4.9986,4.99523,4.99079,4.98522,4.97847,4.97088,4.96271,4.9561,4.94842,4.93967,4.92999,4.91954,4.90838,4.89685,4.88496,4.87133,4.85653,4.84082,4.82422,4.80675,4.78841,4.76921,4.74929,4.7339,4.72331,4.71784,4.71784,4.71784,4.71784,4.71784,4.71784
984,9.68709,8.15379e-08,8.15379e-08,4.768,4.80519,4.84227,4.87918,4.9158,4.95214,4.98715,5.02051,5.04371,5.05712,5.06883,5.08014,5.09076,5.10056,5.10902,5.1162,5.12403,5.13229,5.14008,5.1472,5.1535,5.15889,5.16318,5.16645,5.17001,5.17386,5.17793,5.18219,5.18659,5.19107,5.19558,5.19976,5.003,5.00508,5.00879,5.01398,5.02052,5.02836,5.03733,5.0474,5.05627,5.06262,5.06937,5.07725,5.08617,5.09605,5.1062,5.11643,5.12922,5.14465,5.16133,5.17884,5.19676,5.21469,5.23155,5.24698,5.2649,5.28531,5.30822,5.33363,5.36156,5.392,5.42496,5.45801
988,8.94333,6.82724e-07,6.82724e-07,4.76015,4.78954,4.81894,4.84836,4.8777,4.90701,4.93529,4.96225,4.97921,4.98618,4.98618,4.98618,4.98618,4.98618,4.98618,4.98618,4.98861,4.99349,5.00086,5.01074,5.02315,5.0381,5.05558,5.07558,5.09443,5.1135,5.13303,5.15295,5.17311,5.19333,5.21349,5.23352,5.00237,5.00245,5.00283,5.0034,5.00406,5.00478,5.00561,5.00663,5.00753,5.00804,5.00804,5.00804,5.00804,5.00804,5.00804,5.00804,5.00864,5.00973,5.01113,5.01267,5.01416,5.01538,5.01609,5.01603,5.0157,5.01569,5.01634,5.01769,5.01975,5.02253,5.026,5.03017
992,5.83346,0.00493287,0.00493287,4.76059,4.79041,4.82023,4.85003,4.87975,4.90941,4.93799,4.96523,4.99499,5.02732,5.06218,5.09958,5.13949,5.17948,5.21948,5.25884,5.29884,5.33882,5.3787,5.41841,5.45789,5.49711,5.53602,5.57462,5.60347,5.62467,5.64626,5.66819,5.69032,5.71252,5.73468,5.75675,5.00265,5.00332,5.00458,5.00633,5.00845,5.01093,5.01374,5.01691,5.02003,5.02258,5.02458,5.0261,5.02724,5.02789,5.02794,5.02719,5.02684,5.02809,5.03118,5.03598,5.04237,5.05024,5.0595,5.07,5.07825,5.08456,5.09122,5.09825,5.10559,5.11322,5.12109,5.12919
996,9.04225,5.1464e-07,5.1464e-07,4.75843,4.78598,4.81321,4.83992,4.86582,4.89072,4.91361,4.93425,4.95046,4.9668,4.98348,5.00043,5.01754,5.03481,5.05158,5.0678,5.07622,5.08383,5.092,5.10052,5.10908,5.11737,5.12456,5.13042,5.1383,5.14821,5.16019,5.17429,5.19054,5.20896,5.22961,5.2525,5.00126,4.99827,4.99308,4.98562,4.97587,4.96388,4.95033,4.93569,4.92288,4.90936,4.89553,4.88158,4.86771,4.85395,4.84071,4.82791,4.82138,4.81552,4.80923,4.80263,4.79592,4.7893,4.78343,4.7785,4.77209,4.76422,4.75495,4.74432,4.73239,4.71921,4.70484,4.68933
1000,5.61546,0.0091961,0.0091961,4.77072,4.81068,4.85058,4.89038,4.93008,4.96966,5.00909,5.04831,5.08446,5.121,5.15778,5.19454,5.23104,5.26717,5.30225,5.33634,5.37243,5.40876,5.4449,5.48093,5.51687,5.55278,5.5887,5.62467,5.65666,5.68909,5.72221,5.75595,5.7902,5.8248,5.85967,5.89473,5.00303,5.00471,5.00762,5.01158,5.01646,5.02224,5.02898,5.03686,5.04466,5.05324,5.06277,5.0734,5.08521,5.09821,5.11198,5.12633,5.14234,5.15909,5.17621,5.1936,5.21115,5.22877,5.24638,5.26386,5.27883,5.29335,5.3075,5.32125,5.33453,5.34728,5.35945,5.37103
1004,5.9,0.00407883,0.00407883,4.77072,4.81072,4.85069,4.89065,4.93059,4.9705,5.01038,5.05022,5.08987,5.12924,5.16821,5.20664,5.24435,5.28122,5.31716,5.35217,5.37912,5.40695,5.43598,5.46628,5.49743,5.529,5.55985,5.58951,5.61201,5.63483,5.65818,5.68197,5.70601,5.73013,5.75417,5.77805,5.00253,5.00317,5.00451,5.00636,5.00861,5.01122,5.01428,5.01794,5.02323,5.0303,5.0393,5.0504,5.06373,5.07925,5.0968,5.11615,5.13178,5.14758,5.1626,5.1761,5.18776,5.19734,5.20453,5.20931,5.212,5.21375,5.21453,5.21429,5.21302,5.21069,5.20732,5.20292
1008,7.99802,1.01677e-05,1.01677e-05,4.77072,4.81062,4.85007,4.88869,4.92616,4.96215,4.9963,5.0282,5.0508,5.06695,5.08328,5.09965,5.11588,5.13192,5.1473,5.16211,5.17831,5.19595,5.21505,5.23565,5.25745,5.27906,5.29988,5.31976,5.34214,5.36729,5.39398,5.42214,5.45163,5.48225,5.51386,5.54634,5.00303,5.00591,5.0125,5.02291,5.03692,5.05438,5.0752,5.09933,5.11906,5.13433,5.15008,5.16617,5.18254,5.19915,5.21541,5.23124,5.24918,5.26919,5.29124,5.31529,5.34085,5.36621,5.39052,5.41348,5.43756,5.46205,5.48557,5.50801,5.52918,5.54895,5.56719,5.58383
1012,6.86591,0.000258224,0.000258224,4.75866,4.78657,4.81449,4.84243,4.8703,4.89813,4.92493,4.95043,4.97838,5.00874,5.04141,5.07628,5.11316,5.15142,5.18904,5.22601,5.26237,5.29814,5.33337,5.36808,5.40231,5.43608,5.46945,5.50246,5.5344,5.56455,5.59276,5.61888,5.64278,5.66435,5.68347,5.70005,5.00233,5.00231,5.00252,5.00286,5.00323,5.00362,5.00406,5.00465,5.00629,5.00927,5.01393,5.02065,5.0298,5.04149,5.05507,5.07034,5.08702,5.10491,5.12386,5.14374,5.16444,5.18587,5.20794,5.23052,5.2546,5.28089,5.30925,5.33954,5.37161,5.4053,5.44043,5.47683
1016,9.58155,1.10236e-07,1.10236e-07,4.75835,4.77598,4.78361,4.78536,4.78704,4.78869,4.78931,4.78931,4.78931,4.78931,4.78931,4.78931,4.78931,4.78931,4.78931,4.78931,4.79174,4.79658,4.80381,4.81342,4.8254,4.83975,4.85648,4.87559,4.89726,4.92154,4.94843,4.97794,5.01008,5.04483,5.08217,5.1221,5.00258,5.00288,5.00314,5.00322,5.00332,5.00343,5.00348,5.00348,5.00348,5.00348,5.00348,5.00348,5.00348,5.00348,5.00348,5.00348,5.00406,5.00532,5.00732,5.01008,5.01365,5.01801,5.02316,5.02905,5.03508,5.04105,5.04681,5.0522,5.05706,5.06125,5.06462,5.06699
1020,8.70227,1.35944e-06,1.35944e-06,4.75832,4.78146,4.80432,4.8267,4.84831,4.869,4.88776,4.90437,4.92214,4.94133,4.96221,4.98485,5.00935,5.0357,5.06284,5.08928,5.10974,5.13066,5.15184,5.17307,5.19398,5.21428,5.23321,5.25055,5.26359,5.2773,5.29212,5.30799,5.32481,5.34243,5.36073,5.37962,5.00126,4.99875,4.99427,4.98775,4.9792,4.96867,4.95685,4.94421,4.92902,4.91166,4.89245,4.87146,4.84879,4.82445,4.79926,4.77436,4.75501,4.73492,4.71411,4.69266,4.67078,4.64869,4.62715,4.60639,4.59093,4.57577,4.561,4.54673,4.53312,4.5203,4.50839,4.49743
# cycle=3 lambda_eff=0.35 lambda=0.35 blocked_idx=23 lookahead_idx=39 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
0,13.72,7.92705e-13,7.92705e-13,4.80495,4.84192,4.87889,4.91588,4.95274,4.98932,5.02494,5.05963,5.09407,5.12914,5.16478,5.20079,5.23688,5.273,5.30807,5.34177,5.3748,5.40854,5.44298,5.47781,5.51263,5.54716,5.58021,5.611,5.63997,5.66879,5.69817,5.72815,5.75856,5.78918,5.81984,5.85042,5.00111,5.00035,4.99941,4.99816,4.9966,4.9948,4.99294,4.99113,4.98947,4.98811,4.98727,4.98711,4.98765,4.98877,4.99033,4.99222,4.9944,4.9968,4.99932,5.00183,5.00422,5.00639,5.00816,5.00939,5.01004,5.01011,5.00958,5.00841,5.00659,5.00411,5.00097,4.9972
4,6.49687,0.000727567,0.000727567,4.8077,4.8477,4.8877,4.9277,4.9677,5.00769,5.04769,5.08768,5.11768,5.13911,5.16109,5.18343,5.20586,5.22831,5.24975,5.26983,5.29242,5.31745,5.34484,5.37449,5.40626,5.43996,5.47535,5.51207,5.53916,5.55706,5.57137,5.58607,5.60099,5.61595,5.63082,5.64549,5.00143,5.00136,5.00146,5.00161,5.00179,5.00207,5.00259,5.0035,5.00386,5.00399,5.00413,5.00437,5.00471,5.00507,5.00539,5.00562,5.00512,5.00342,5.00018,4.99508,4.98781,4.97803,4.96538,4.9495,4.93663,4.92771,4.92021,4.91214,4.90353,4.8945,4.8851,4.87541
8,8.87304,8.19258e-07,8.19258e-07,4.7952,4.81251,4.82983,4.84717,4.8644,4.88136,4.89736,4.91244,4.91751,4.91751,4.91751,4.91751,4.91751,4.91751,4.91751,4.91751,4.91994,4.92478,4.932,4.94161,4.95359,4.96793,4.98464,5.00375,5.02522,5.04907,5.07529,5.10389,5.13487,5.16823,5.20175,5.23527,5.00146,5.00131,5.00118,5.00101,5.00079,5.00056,5.00039,5.00032,5.00039,5.00039,5.00039,5.00039,5.00039,5.00039,5.00039,5.00039,5.00098,5.00224,5.00425,5.00703,5.01061,5.01501,5.02019,5.0261,5.03282,5.04033,5.04862,5.05767,5.06749,5.07809,5.08875,5.09943
12,5.71543,0.00678451,0.00678451,4.80769,4.84768,4.88766,4.92762,4.96757,5.00749,5.04741,5.08732,5.12712,5.16679,5.20634,5.24577,5.28507,5.3242,5.36312,5.40178,5.43081,5.4528,5.47555,5.49876,5.522,5.54498,5.56651,5.58579,5.6074,5.63126,5.65729,5.6854,5.71548,5.74743,5.78114,5.81649,5.00098,5,4.99874,4.99708,4.99499,4.99256,4.98991,4.9872,4.98322,4.97811,4.97211,4.96538,4.95793,4.94964,4.9404,4.93014,4.92257,4.9173,4.91223,4.9074,4.90282,4.8985,4.89457,4.89107,4.88649,4.88053,4.87299,4.86372,4.85253,4.83928,4.8238,4.80595
16,7.57292,3.36254e-05,3.36254e-05,4.7952,4.81242,4.8235,4.83457,4.84548,4.85608,4.86567,4.87427,4.88527,4.89871,4.91457,4.93282,4.95346,4.9765,5.00195,5.02983,5.05791,5.08634,5.11507,5.14382,5.17218,5.19993,5.22602,5.24984,5.27601,5.30308,5.33144,5.36103,5.39161,5.42287,5.45455,5.4864,5.00215,5.00298,5.00389,5.00513,5.00667,5.00851,5.01052,5.01267,5.01551,5.01893,5.02298,5.02775,5.03328,5.03951,5.04639,5.05386,5.06224,5.07191,5.08279,5.09472,5.10747,5.12084,5.13417,5.14691,5.16053,5.17323,5.18441,5.19395,5.20171,5.20756,5.21143,5.21328
20,1e+06,4.65105e-41,4.65105e-41,4.80765,4.84729,4.88689,4.92643,4.96576,5.0047,5.04258,5.07944,5.11883,5.15835,5.19799,5.23775,5.27761,5.31753,5.35749,5.39747,5.43747,5.47738,5.51715,5.55672,5.59605,5.63509,5.67385,5.71232,5.74115,5.76882,5.79705,5.82587,5.85513,5.88463,5.91424,5.94385,5.00043,4.99837,4.99548,4.99165,4.98686,4.98122,4.97501,4.96837,4.96165,4.9555,4.95016,4.94579,4.9424,4.93986,4.93807,4.93695,4.9377,4.9403,4.94458,4.95043,4.95775,4.96643,4.97634,4.98728,4.99557,5.00357,5.01172,5.02004,5.02848,5.03699,5.04551,5.05403
24,6.22646,0.00157545,0.00157545,4.8077,4.84759,4.88725,4.92656,4.96542,5.0037,5.04121,5.07778,5.11379,5.14976,5.18619,5.22321,5.26077,5.29885,5.33743,5.37644,5.41558,5.4546,5.49317,5.53102,5.56803,5.60412,5.63923,5.67336,5.70454,5.73386,5.76172,5.78795,5.81226,5.83425,5.85376,5.8707,5.00229,5.00522,5.01043,5.01781,5.02728,5.03891,5.0528,5.06901,5.08641,5.10392,5.12044,5.13558,5.14934,5.16157,5.17215,5.18098,5.18922,5.19806,5.20864,5.22159,5.23676,5.25401,5.27317,5.29404,5.31652,5.34112,5.3682,5.39769,5.42935,5.46277,5.49768,5.53392
28,7.32628,6.80297e-05,6.80297e-05,4.8051,4.84216,4.87915,4.91602,4.95262,4.98873,5.02363,5.05726,5.09297,5.1306,5.16774,5.20415,5.23973,5.27447,5.30837,5.3414,5.36552,5.38907,5.412,5.43404,5.45489,5.47442,5.49199,5.50735,5.52386,5.5421,5.56215,5.58405,5.60745,5.63133,5.65568,5.68049,5.00226,5.00418,5.00745,5.01195,5.01763,5.02452,5.03256,5.04179,5.05284,5.06603,5.08087,5.09744,5.11572,5.13554,5.15678,5.17933,5.19806,5.21861,5.24088,5.26456,5.28926,5.31466,5.33963,5.36333,5.38926,5.41705,5.44664,5.47799,5.51043,5.54252,5.57425,5.60563
32,6.95039,0.000199125,0.000199125,4.80138,4.83477,4.86817,4.90159,4.9349,4.96794,5.00001,5.03114,5.05764,5.08477,5.11244,5.14046,5.16855,5.19663,5.22365,5.24925,5.27715,5.30722,5.3393,5.37318,5.40863,5.44466,5.47947,5.51283,5.53686,5.55214,5.56011,5.56802,5.57569,5.58293,5.58961,5.59564,5.00157,5.00166,5.00198,5.00241,5.00294,5.00363,5.00457,5.00585,5.00646,5.00638,5.00575,5.00466,5.00312,5.00105,4.99846,4.9954,4.99074,4.98413,4.97523,4.96371,4.94924,4.93187,4.91218,4.8901,4.87214,4.85924,4.85165,4.84313,4.83381,4.82382,4.81333,4.80246
36,7.35904,6.19518e-05,6.19518e-05,4.8077,4.84763,4.88743,4.92704,4.96642,5.00547,5.04411,5.08222,5.11109,5.14011,5.16906,5.19763,5.22549,5.25259,5.27806,5.30166,5.31724,5.32667,5.33692,5.34777,5.35888,5.37001,5.38006,5.38824,5.39902,5.41249,5.42864,5.44746,5.46886,5.49271,5.51885,5.54586,5.00229,5.0046,5.00859,5.01413,5.02118,5.02983,5.04018,5.05234,5.06268,5.0744,5.08767,5.10252,5.11884,5.13646,5.15466,5.17309,5.18556,5.19285,5.20021,5.20739,5.21412,5.22022,5.22515,5.22866,5.23235,5.23582,5.23865,5.24044,5.24078,5.23927,5.23553,5.22945
40,6.92558,0.00021375,0.00021375,4.80769,4.84769,4.88769,4.92768,4.96768,5.00766,5.04766,5.08765,5.12403,5.16089,5.19804,5.23519,5.272,5.30828,5.34288,5.37543,5.40934,5.44372,5.47674,5.50821,5.53794,5.56571,5.59129,5.61439,5.63589,5.65591,5.67439,5.69128,5.70654,5.72014,5.73206,5.74227,5.00123,5.00076,5.00027,4.99963,4.99881,4.9979,4.99704,4.99636,4.99481,4.99119,4.98547,4.9778,4.96824,4.9567,4.9435,4.92885,4.91128,4.89083,4.86826,4.84357,4.81681,4.78802,4.75727,4.72461,4.69088,4.65625,4.62078,4.58452,4.54754,4.50993,4.47174,4.43307
44,6.19289,0.00173405,0.00173405,4.79768,4.82731,4.85683,4.88622,4.91527,4.9438,4.97114,4.99734,5.02589,5.05658,5.08791,5.11972,5.15176,5.18393,5.21518,5.24518,5.2703,5.29642,5.32342,5.35084,5.37812,5.40485,5.42976,5.45206,5.4765,5.50328,5.53262,5.56452,5.59813,5.63216,5.66645,5.7009,5.00039,4.99796,4.99442,4.98968,4.98375,4.97675,4.969,4.96066,4.95149,4.94182,4.93234,4.92324,4.91461,4.90637,4.89868,4.89154,4.88656,4.8832,4.88185,4.88252,4.88518,4.88969,4.89562,4.90242,4.91075,4.91994,4.92938,4.93899,4.9484,4.95722,4.96541,4.97293
48,7.66224,2.60513e-05,2.60513e-05,4.79959,4.83121,4.86282,4.89446,4.92599,4.95724,4.98752,5.01685,5.04871,5.08308,5.11989,5.15909,5.19874,5.23814,5.27719,5.31581,5.34464,5.36394,5.37369,5.37487,5.37603,5.3769,5.3769,5.3769,5.37937,5.3843,5.39173,5.4017,5.4142,5.42911,5.44623,5.46527,5.00162,5.00179,5.0022,5.00277,5.00347,5.00435,5.0055,5.00699,5.00808,5.00764,5.00559,5.0019,4.99663,4.98972,4.98107,4.97064,4.96235,4.95709,4.95489,4.95472,4.95463,4.95462,4.95462,4.95462,4.95502,4.95582,4.95682,4.95759,4.95746,4.95581,4.95216,4.94605
52,7.13776,0.000116581,0.000116581,4.80769,4.84768,4.88767,4.92765,4.96762,5.00758,5.04754,5.08749,5.12748,5.16748,5.20744,5.24728,5.28695,5.32639,5.36557,5.40446,5.4336,5.45315,5.46299,5.46372,5.46442,5.46483,5.46483,5.46483,5.46732,5.47224,5.47951,5.48903,5.50064,5.51416,5.52939,5.54608,5.00108,5.00031,4.99937,4.99813,4.99656,4.99475,4.99283,4.99095,4.99011,4.99051,4.9924,4.99591,5.00108,5.00775,5.0158,5.02515,5.03227,5.0365,5.03827,5.03837,5.03843,5.03846,5.03846,5.03846,5.03818,5.0373,5.03549,5.03242,5.02778,5.02129,5.01266,5.00164
56,7.72845,2.15614e-05,2.15614e-05,4.80469,4.84129,4.87749,4.91292,4.9471,4.97955,5.00939,5.03645,5.06381,5.09193,5.12014,5.14884,5.17799,5.20768,5.23797,5.26889,5.29967,5.32952,5.35842,5.38642,5.41357,5.43991,5.46552,5.49054,5.51133,5.53284,5.55555,5.57951,5.6046,5.63067,5.65758,5.68521,5.00226,5.005,5.01113,5.02085,5.03402,5.05041,5.06945,5.09079,5.11566,5.14335,5.1717,5.19957,5.22696,5.25377,5.27989,5.30526,5.33081,5.35744,5.38509,5.41365,5.44303,5.47313,5.50386,5.53507,5.56046,5.58502,5.60927,5.63317,5.65654,5.67922,5.70107,5.72198
60,9.28589,2.51849e-07,2.51849e-07,4.80431,4.84053,4.87653,4.91218,4.94726,4.98146,5.01398,5.04471,5.07517,5.10451,5.13228,5.15792,5.18099,5.20132,5.21834,5.23199,5.24097,5.24948,5.2579,5.2662,5.27431,5.28222,5.28967,5.29656,5.30442,5.31336,5.32347,5.3348,5.34744,5.36142,5.37628,5.39163,5.00225,5.00496,5.00993,5.01703,5.02617,5.03734,5.05032,5.06507,5.08282,5.10347,5.12706,5.15344,5.18221,5.21302,5.24461,5.27633,5.30102,5.32664,5.35302,5.37986,5.40673,5.43335,5.45854,5.4815,5.50679,5.53435,5.56416,5.5962,5.63042,5.6668,5.70394,5.74087
64,7.85528,1.50072e-05,1.50072e-05,4.79517,4.81942,4.84359,4.86764,4.89141,4.91472,4.93689,4.95796,4.97734,4.99748,5.01836,5.03976,5.06142,5.08323,5.10409,5.12366,5.13697,5.15102,5.16577,5.18091,5.19603,5.21086,5.22418,5.23521,5.24874,5.26477,5.28329,5.3043,5.3278,5.35379,5.38226,5.4132,5.00051,4.99853,4.99566,4.99183,4.98703,4.98139,4.97519,4.96857,4.96245,4.9567,4.95155,4.94717,4.94363,4.9409,4.939,4.93786,4.93731,4.9369,4.93661,4.9364,4.93625,4.93613,4.93599,4.9358,4.93551,4.93505,4.93438,4.93345,4.93222,4.93066,4.92871,4.92635
68,7.2793,7.78029e-05,7.78029e-05,4.8077,4.84758,4.88709,4.92598,4.96402,5.00093,5.03643,5.0695,5.10102,5.1324,5.16427,5.19653,5.22917,5.26226,5.2954,5.3279,5.35206,5.3678,5.38056,5.39384,5.40727,5.42062,5.43275,5.4429,5.45544,5.4702,5.48707,5.50597,5.52681,5.54951,5.57302,5.59608,5.00229,5.00528,5.01153,5.02089,5.03327,5.04867,5.06712,5.08817,5.11087,5.13481,5.15899,5.18264,5.20576,5.22824,5.24968,5.26962,5.284,5.293,5.29995,5.30676,5.31322,5.31917,5.32411,5.32783,5.33232,5.338,5.34513,5.35385,5.36429,5.37658,5.39031,5.40479
72,1e+06,4.65105e-41,4.65105e-41,4.80319,4.83833,4.87336,4.90824,4.94277,4.97678,5.00957,5.04121,5.07524,5.11174,5.15029,5.189,5.22788,5.26689,5.30598,5.34515,5.38461,5.42431,5.46418,5.50414,5.54414,5.58413,5.62407,5.66396,5.70384,5.74372,5.7836,5.82349,5.86338,5.90328,5.94317,5.98308,5.00012,4.99733,4.99332,4.98797,4.9813,4.97344,4.9647,4.95526,4.94512,4.93451,4.92382,4.91376,4.90436,4.89549,4.88703,4.87892,4.87235,4.86749,4.86423,4.86245,4.86205,4.86295,4.865,4.86802,4.87113,4.87422,4.87728,4.88029,4.88324,4.88614,4.88898,4.89177
76,9.7104,7.48838e-08,7.48838e-08,4.7952,4.81525,4.83519,4.85497,4.8744,4.89326,4.91083,4.92709,4.94532,4.96459,4.98388,5.00291,5.02141,5.03934,5.0559,5.07092,5.08664,5.10239,5.11781,5.13252,5.14615,5.15836,5.16886,5.17729,5.18253,5.18624,5.19057,5.19622,5.20359,5.21262,5.22324,5.23534,5.00215,5.00365,5.00633,5.01013,5.01499,5.02088,5.02757,5.03498,5.04406,5.05455,5.06611,5.07875,5.0923,5.10666,5.12105,5.13514,5.15205,5.17222,5.19571,5.22253,5.25268,5.28612,5.32273,5.36184,5.39137,5.4131,5.4353,5.45783,5.48035,5.50252,5.5241,5.54488
80,6.08662,0.00234923,0.00234923,4.80236,4.83674,4.87113,4.90555,4.93985,4.97388,5.00694,5.03907,5.07371,5.11082,5.15029,5.18988,5.22913,5.26791,5.30608,5.3435,5.38051,5.41715,5.45335,5.48903,5.52411,5.5585,5.5921,5.62474,5.65606,5.68591,5.71417,5.74074,5.76552,5.78842,5.80937,5.82831,5.00151,5.00151,5.00169,5.00194,5.00224,5.00266,5.0033,5.00425,5.0046,5.00313,4.99942,4.99367,4.98596,4.97616,4.96421,4.95007,4.93489,4.91886,4.90184,4.88376,4.86454,4.84411,4.8224,4.79928,4.77441,4.74778,4.71947,4.68957,4.65816,4.62537,4.5913,4.55606
84,7.68277,2.45676e-05,2.45676e-05,4.7952,4.81844,4.8417,4.86497,4.88813,4.91101,4.93293,4.95393,4.96825,4.98315,4.99851,5.01403,5.02935,5.04436,5.05802,5.07006,5.08404,5.10013,5.11863,5.13962,5.1632,5.18941,5.21834,5.25007,5.27539,5.30095,5.32738,5.35461,5.38236,5.41032,5.43821,5.4658,5.00136,5.00099,5.00055,4.99998,4.99926,4.99845,4.99765,4.99694,4.99691,4.99782,4.99984,5.00305,5.00742,5.01288,5.01892,5.02523,5.03321,5.04253,5.05266,5.06341,5.0746,5.08602,5.0974,5.10843,5.11547,5.1208,5.12451,5.12649,5.12666,5.12496,5.12138,5.11596
88,8.68567,1.39931e-06,1.39931e-06,4.7952,4.81922,4.84314,4.86692,4.89037,4.91327,4.93489,4.95522,4.97762,5.00235,5.02942,5.05879,5.09044,5.12334,5.15535,5.1862,5.20757,5.21949,5.22237,5.22237,5.22237,5.22237,5.22237,5.22237,5.22427,5.22817,5.23428,5.2429,5.2542,5.26828,5.28518,5.30489,5.00215,5.00376,5.00662,5.01063,5.01575,5.02197,5.0291,5.0371,5.04662,5.05704,5.06836,5.08067,5.09401,5.1078,5.12105,5.13359,5.14288,5.14879,5.1504,5.1504,5.1504,5.1504,5.1504,5.1504,5.15202,5.15515,5.15951,5.16458,5.16992,5.17509,5.17962,5.18305
92,5.87542,0.0042953,0.0042953,4.80598,4.84389,4.88163,4.91911,4.95613,4.99242,5.02721,5.0604,5.0955,5.13223,5.16901,5.20576,5.24248,5.27924,5.31606,5.35297,5.38976,5.4265,5.46323,5.50001,5.53686,5.57384,5.61097,5.64833,5.67679,5.69603,5.71358,5.7319,5.75081,5.77007,5.7895,5.80894,5.00227,5.00486,5.00943,5.01587,5.0241,5.03412,5.0458,5.05912,5.07435,5.09018,5.10592,5.1217,5.13755,5.15334,5.16897,5.18437,5.20007,5.2159,5.23173,5.24746,5.26301,5.27827,5.29314,5.30742,5.31691,5.32237,5.32647,5.32986,5.33246,5.33418,5.33501,5.33493
96,5.91272,0.00386112,0.00386112,4.80176,4.83547,4.86903,4.90239,4.93535,4.96767,4.99859,5.02804,5.05951,5.09302,5.12843,5.16423,5.19949,5.23426,5.26858,5.30246,5.32842,5.35561,5.38415,5.41374,5.44398,5.47452,5.50411,5.53186,5.56224,5.59511,5.62872,5.66293,5.69759,5.73249,5.76749,5.80248,5.00222,5.00444,5.00836,5.01386,5.02087,5.02942,5.03933,5.05062,5.0636,5.07817,5.0946,5.11245,5.13134,5.1511,5.17165,5.19292,5.20888,5.22417,5.23842,5.25133,5.26261,5.27207,5.27932,5.28425,5.28857,5.29308,5.29776,5.30258,5.3075,5.3125,5.31757,5.32268
100,8.77866,1.07281e-06,1.07281e-06,4.7999,4.83169,4.86308,4.89387,4.92367,4.95215,4.97859,5.00297,5.02848,5.05544,5.0839,5.11389,5.14371,5.17305,5.20183,5.22999,5.25031,5.26324,5.2744,5.2851,5.295,5.30393,5.3113,5.31687,5.32292,5.32986,5.33829,5.34837,5.3602,5.37391,5.38963,5.40747,5.00028,4.99692,4.99092,4.98222,4.97089,4.95719,4.94169,4.9247,4.90502,4.88314,4.85915,4.83311,4.80645,4.77927,4.75149,4.72307,4.701,4.68574,4.67131,4.65604,4.64028,4.62429,4.60917,4.59575,4.57983,4.56158,4.54123,4.51887,4.49457,4.46842,4.44051,4.41094
104,1.00001e+06,4.65105e-41,4.65105e-41,4.79855,4.82911,4.85966,4.8902,4.9206,4.95068,4.97974,5.00779,5.03834,5.07151,5.1073,5.14563,5.1856,5.22544,5.26504,5.30429,5.34335,5.38246,5.42162,5.46078,5.49994,5.53907,5.57814,5.61712,5.65576,5.694,5.73178,5.76903,5.80572,5.84177,5.87715,5.9118,5.00197,5.00282,5.00425,5.00618,5.00856,5.01145,5.01485,5.01883,5.02298,5.02629,5.02808,5.02824,5.0266,5.02302,5.01739,5.00967,5.00105,4.9927,4.98451,4.97638,4.96821,4.95991,4.95135,4.94236,4.93203,4.92029,4.90714,4.89259,4.87664,4.85932,4.84065,4.82067
108,6.18213,0.00178817,0.00178817,4.80606,4.84402,4.88178,4.91924,4.95617,4.99235,5.02708,5.0604,5.08431,5.103,5.12254,5.14275,5.16333,5.18414,5.20409,5.22278,5.244,5.26774,5.29398,5.32273,5.35271,5.3824,5.41057,5.43646,5.46486,5.49574,5.52901,5.56458,5.60233,5.64125,5.67969,5.71755,4.99998,4.99647,4.99115,4.98392,4.97479,4.96392,4.95172,4.93839,4.92848,4.92111,4.91445,4.90876,4.90414,4.90056,4.8981,4.89666,4.89557,4.89486,4.89454,4.89461,4.89506,4.8958,4.89669,4.89757,4.89774,4.89648,4.89353,4.88864,4.8816,4.87238,4.86131,4.8484
